Time & Sales
GWRE
12/12/2019
Hours: All
Price: All
Exch: All
Size: All
12/12/2019 11:30:13 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"11:24:07 ET","105.34","5","105.31","105.35","1","4","P","TH","DF","--"
"11:24:07 ET","105.35","100","105.31","105.35","1","4","P","TH","DEA","--"
"11:24:07 ET","105.35","1","105.31","105.35","1","4","P","TH","DEA","--"
"11:24:04 ET","105.33","100","105.31","105.35","1","4","P","TH","DF","--"
"11:24:01 ET","105.33","100","105.31","105.35","1","4","P","TH","DF","--"
"11:23:32 ET","105.34","1","105.30","105.35","1","1","N","N","N","--"
"11:23:31 ET","105.32","2","105.29","105.34","1","1","N","TH","TH","--"
"11:23:30 ET","105.34","100","105.29","105.38","1","1","N","P","TH","--"
"11:23:30 ET","105.34","100","105.34","105.38","1","1","TH","P","TH","--"
"11:23:30 ET","105.36","2","105.34","105.39","2","2","TH","N","Z","--"
"11:23:30 ET","105.36","4","105.34","105.40","2","2","TH","N","Z","--"
"11:23:19 ET","105.3406","4","105.34","105.45","2","4","TH","TH","DF","--"
"11:23:19 ET","105.3406","2","105.34","105.45","2","4","TH","TH","DF","--"
"11:23:19 ET","105.39","4","105.34","105.45","2","4","TH","TH","IX","--"
"11:23:19 ET","105.39","2","105.34","105.45","2","4","TH","TH","IX","--"
"11:23:16 ET","105.395","6","105.34","105.45","2","4","TH","TH","Z","--"
"11:23:13 ET","105.395","100","105.34","105.45","2","4","Z","TH","TH","--"
"11:23:11 ET","105.41","20","105.34","105.46","2","1","Z","P","TH","--"
"11:23:11 ET","105.39","12","105.34","105.46","2","1","Z","P","N","--"
"11:23:11 ET","105.39","2","105.34","105.46","2","1","Z","P","N","--"
"11:23:11 ET","105.40","7","105.39","105.46","1","1","N","P","N","--"
"11:23:11 ET","105.40","40","105.39","105.48","1","2","N","TH","N","--"
"11:23:11 ET","105.41","26","105.39","105.48","2","2","N","TH","P","--"
"11:23:11 ET","105.40","53","105.40","105.48","1","2","N","N","N","--"
"11:23:11 ET","105.41","100","105.40","105.46","1","1","N","P","N","--"
"11:23:11 ET","105.42","100","105.40","105.46","1","1","N","P","TH","--"
"11:23:11 ET","105.42","10","105.40","105.46","1","1","BYX","P","B","--"
"11:23:11 ET","105.42","50","105.41","105.46","1","1","N","P","TH","--"
"11:23:11 ET","105.42","10","105.41","105.46","1","1","N","P","B","--"
"11:23:11 ET","105.42","50","105.41","105.48","1","2","N","N","TH","--"
"11:23:11 ET","105.41","74","105.42","105.48","2","2","TH","N","P","--"
"11:23:11 ET","105.42","100","105.42","105.48","2","1","TH","N","N","--"
"11:23:09 ET","105.44","100","105.42","105.49","1","1","TH","TH","DF","--"
"11:23:09 ET","105.434","100","105.42","105.49","1","1","TH","TH","DF","--"
"11:23:09 ET","105.434","100","105.42","105.49","1","1","TH","TH","DF","--"
"11:23:09 ET","105.434","100","105.42","105.49","1","1","TH","TH","DF","--"
"11:23:09 ET","105.44","100","105.42","105.49","1","1","TH","TH","DF","--"
"11:23:09 ET","105.434","100","105.42","105.49","1","1","TH","TH","DF","--"
"11:23:09 ET","105.435","676","105.42","105.49","1","1","TH","TH","DF","--"
"11:23:09 ET","105.435","1700","105.42","105.49","1","1","TH","TH","DF","--"
"11:23:05 ET","105.4614","100","105.42","105.49","1","1","TH","TH","DF","--"
"11:22:53 ET","105.47","55","105.41","105.50","1","1","P","TH","TH","--"
"11:22:53 ET","105.47","45","105.41","105.50","1","1","P","TH","TH","--"
"11:22:53 ET","105.47","87","105.41","105.50","1","1","P","N","TH","--"
"11:22:53 ET","105.47","13","105.47","105.50","1","1","TH","N","TH","--"
"11:22:53 ET","105.48","12","105.47","105.50","1","1","TH","N","TH","--"
"11:22:53 ET","105.48","44","105.47","105.50","1","1","TH","N","TH","--"
"11:22:53 ET","105.47","3","105.44","105.48","1","1","DEX","TH","TH","--"
"11:22:53 ET","105.47","5","105.44","105.48","1","1","DEX","TH","TH","--"
"11:22:53 ET","105.47","100","105.42","105.48","1","1","Z","TH","TH","--"
"11:22:53 ET","105.47","46","105.42","105.47","1","1","Z","TH","TH","--"
"11:22:53 ET","105.47","49","105.42","105.47","1","2","Z","TH","TH","--"
"11:22:53 ET","105.47","236","105.41","105.47","2","2","TH","TH","Z","--"
"11:22:53 ET","105.47","64","105.41","105.47","2","2","TH","TH","Z","--"
"11:22:53 ET","105.47","3","105.41","105.47","2","3","TH","Z","Z","--"
"11:22:53 ET","105.47","3","105.41","105.47","2","3","TH","Z","DEX","--"
"11:22:53 ET","105.47","1","105.41","105.47","2","3","TH","Z","DEA","--"
"11:22:53 ET","105.47","3","105.41","105.47","2","3","TH","Z","P","--"
"11:22:53 ET","105.47","300","105.41","105.47","2","3","TH","Z","N","--"
"11:22:28 ET","105.44","1","105.41","105.47","1","3","N","TH","TH","--"
"11:22:14 ET","105.43","100","105.39","105.47","4","2","N","N","TH","--"
"11:22:14 ET","105.46","70","105.39","105.47","4","1","N","DEA","Z","--"
"11:22:13 ET","105.44","163","105.44","105.50","1","1","N","P","N","--"
"11:22:13 ET","105.44","37","105.44","105.50","2","1","N","P","N","--"
"11:22:13 ET","105.46","2","105.44","105.52","2","1","N","N","TH","--"
"11:22:13 ET","105.46","2","105.44","105.52","2","1","N","N","TH","--"
"11:22:13 ET","105.45","1","105.44","105.52","2","1","N","N","N","--"
"11:22:13 ET","105.45","19","105.45","105.52","1","1","N","N","N","--"
