Time & Sales
ACCR
10/18/2019
Hours: All
Price: All
Exch: All
Size: All
10/21/2019 11:22:05 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"11:53:09 ET","0.0135","16595","0.0131","0.015","10000","50000","OTPK","OTPK","OP","--"
"11:50:28 ET","0.014","10000","0.0131","0.014","10000","10000","OTPK","OTPK","OP","--"
"11:48:44 ET","0.014","10000","0.013","0.014","15000","10000","OTPK","OTPK","OP","--"
"11:48:44 ET","0.014","5000","0.013","0.014","15000","10000","OTPK","OTPK","OP","--"
"11:48:10 ET","0.014","10000","0.013","0.014","15000","10000","OTPK","OTPK","OP","--"
"11:48:10 ET","0.014","10000","0.013","0.014","15000","10000","OTPK","OTPK","OP","--"
"11:46:09 ET","0.012","34112","0.0115","0.012","10000","34112","OTPK","OTPK","OP","--"
"11:46:03 ET","0.012","100000","0.0115","0.012","10000","134112","OTPK","OTPK","OP","--"
"11:46:01 ET","0.012","160000","0.0115","0.012","10000","294112","OTPK","OTPK","OP","--"
"11:45:47 ET","0.012","50000","0.0115","0.012","10000","294112","OTPK","OTPK","OP","--"
"11:45:38 ET","0.0122","40000","0.012","0.015","10000","60000","OTPK","OTPK","OP","--"
"11:45:33 ET","0.013","16000","0.012","0.015","10000","10000","OTPK","OTPK","OP","--"
"11:45:30 ET","0.012","10000","0.012","0.015","10000","10000","OTPK","OTPK","OP","--"
"11:45:25 ET","0.013","10000","0.012","0.015","28288","10000","OTPK","OTPK","OP","--"
"11:45:25 ET","0.012","18388","0.012","0.015","28288","10000","OTPK","OTPK","OP","--"
"11:45:18 ET","0.013","13000","0.013","0.015","10000","10000","OTPK","OTPK","OP","--"
"11:45:15 ET","0.013","10000","0.013","0.015","20000","10000","OTPK","OTPK","OP","--"
"11:42:06 ET","0.012","190000","0.012","0.014","200000","342500","OTPK","OTPK","OP","--"
"11:41:40 ET","0.012","90000","0.012","0.014","100000","342500","OTPK","OTPK","OP","--"
"11:41:37 ET","0.013","10000","0.013","0.014","10000","342500","OTPK","OTPK","OP","--"
"11:41:15 ET","0.014","7500","0.013","0.014","17500","350000","OTPK","OTPK","OP","--"
"11:40:45 ET","0.014","20000","0.014","0.015","20000","10000","OTPK","OTPK","OP","--"
"11:40:05 ET","0.014","5000","0.013","0.014","10000","10000","OTPK","OTPK","OP","--"
"11:40:02 ET","0.014","100000","0.014","0.015","10000","10000","OTPK","OTPK","OP","--"
"11:39:58 ET","0.014","100000","0.014","0.017","10000","10000","OTPK","OTPK","OP","--"
"11:38:59 ET","0.015","8000","0.014","0.016","10000","200000","OTPK","OTPK","OP","--"
"11:38:57 ET","0.015","32000","0.014","0.016","10000","200000","OTPK","OTPK","OP","--"
"11:38:37 ET","0.015","10000","0.015","0.016","10000","200000","OTPK","OTPK","OP","--"
"11:37:02 ET","0.016","25000","0.015","0.016","10000","200000","OTPK","OTPK","OP","--"
"11:34:42 ET","0.0165","7008","0.015","0.0165","10000","200000","OTPK","OTPK","OP","--"
"11:32:56 ET","0.0165","50000","0.015","0.0165","10000","200000","OTPK","OTPK","OP","--"
"11:32:27 ET","0.016","96000","0.016","0.0165","96000","200000","OTPK","OTPK","OP","--"
"11:32:07 ET","0.016","44000","0.016","0.017","96000","10000","OTPK","OTPK","OP","--"
"11:31:53 ET","0.0165","208","0.016","0.017","96000","10000","OTPK","OTPK","OP","--"
"11:31:13 ET","0.017","20000","0.016","0.0175","96000","245000","OTPK","OTPK","OP","--"
"11:31:09 ET","0.017","10000","0.016","0.0175","96000","250000","OTPK","OTPK","OP","--"
"11:31:09 ET","0.017","10000","0.016","0.0175","96000","250000","OTPK","OTPK","OP","--"
"11:30:26 ET","0.017","1304","0.017","0.0175","10000","245000","OTPK","OTPK","OP","--"
"11:30:24 ET","0.017","10000","0.017","0.0175","10000","245000","OTPK","OTPK","OP","--"
"11:30:15 ET","0.0175","3696","0.016","0.0175","96000","245000","OTPK","OTPK","OP","--"
"11:27:03 ET","0.018","22300","0.018","0.0185","10000","20000","OTPK","OTPK","OP","--"
"11:26:52 ET","0.016","52177","0.018","0.0185","10000","20000","OTPK","OTPK","OP","--"
"11:26:47 ET","0.018","10000","0.016","0.018","90000","10000","OTPK","OTPK","OP","--"
"11:26:47 ET","0.016","100000","0.016","0.018","90000","10000","OTPK","OTPK","OP","--"
"11:26:47 ET","0.016","27500","0.016","0.018","90000","10000","OTPK","OTPK","OP","--"
"11:26:45 ET","0.017","10000","0.016","0.018","90000","10000","OTPK","OTPK","OP","--"
"11:26:43 ET","0.017","10823","0.016","0.018","100000","10000","OTPK","OTPK","OP","--"
"11:26:18 ET","0.016","10000","0.016","0.018","90000","10000","OTPK","OTPK","OP","--"
"11:26:18 ET","0.0165","10000","0.016","0.018","90000","10000","OTPK","OTPK","OP","--"
"11:26:16 ET","0.0165","30000","0.016","0.018","90000","10000","OTPK","OTPK","OP","--"
"11:26:03 ET","0.0165","15000","0.0165","0.018","25000","10000","OTPK","OTPK","OP","--"
"11:25:44 ET","0.018","25000","0.0165","0.018","15000","10000","OTPK","OTPK","OP","--"
"11:25:18 ET","0.018","20000","0.0165","0.018","15000","20000","OTPK","OTPK","OP","--"
"11:25:15 ET","0.0175","50000","0.0175","0.018","40000","20000","OTPK","OTPK","OP","--"
"11:25:13 ET","0.0175","80000","0.0175","0.018","40000","20000","OTPK","OTPK","OP","--"
"11:24:53 ET","0.01","50000","0.0175","0.0179","40000","10000","OTPK","OTPK","OP","--"
"11:24:47 ET","0.0175","50000","0.0175","0.018","40000","20000","OTPK","OTPK","OP","--"
"11:24:11 ET","0.0175","20000","0.016","0.0175","90000","10000","OTPK","OTPK","OP","--"
"11:23:37 ET","0.016","36300","0.016","0.0175","90000","10000","OTPK","OTPK","OP","--"
"11:23:18 ET","0.016","10000","0.015","0.016","10000","10000","OTPK","OTPK","OP","--"
"11:22:24 ET","0.016","18700","0.016","0.0175","10000","10000","OTPK","OTPK","OP","--"
"11:20:40 ET","0.016","30000","0.016","0.0175","10000","10000","OTPK","OTPK","OP","--"
"11:20:17 ET","0.016","50000","0.016","0.0175","10000","10000","OTPK","OTPK","OP","--"
"11:19:57 ET","0.016","25000","0.014","0.0175","10000","10000","OTPK","OTPK","OP","--"
"11:19:57 ET","0.0151","25000","0.0151","0.0175","25000","10000","OTPK","OTPK","OP","--"
"11:19:56 ET","0.016","32000","0.0151","0.016","25000","32000","OTPK","OTPK","OP","--"
"11:19:52 ET","0.016","10000","0.0151","0.016","25000","32000","OTPK","OTPK","OP","--"
"11:19:42 ET","0.016","10000","0.016","0.0175","10000","10000","OTPK","OTPK","OP","--"
"11:19:36 ET","0.016","10000","0.016","0.0175","10000","10000","OTPK","OTPK","OP","--"
"11:19:27 ET","0.016","10000","0.016","0.0175","20000","10000","OTPK","OTPK","OP","--"
"11:19:16 ET","0.016","68000","0.016","0.018","20000","10000","OTPK","OTPK","OP","--"
"11:18:45 ET","0.018","5000","0.0155","0.018","10000","10000","OTPK","OTPK","OP","--"
"11:18:37 ET","0.0151","15000","0.0152","0.019","10000","80000","OTPK","OTPK","OP","--"
"11:18:37 ET","0.0152","50000","0.0152","0.019","10000","80000","OTPK","OTPK","OP","--"
"11:18:17 ET","0.0155","10000","0.0155","0.018","10000","10000","OTPK","OTPK","OP","--"
"11:18:02 ET","0.018","4500","0.0155","0.018","10000","10000","OTPK","OTPK","OP","--"
"11:18:00 ET","0.0175","15000","0.0155","0.0175","10000","15000","OTPK","OTPK","OP","--"
"11:18:00 ET","0.0175","10000","0.0155","0.0175","10000","25000","OTPK","OTPK","OP","--"
"11:17:51 ET","0.0175","100000","0.0155","0.0175","10000","125000","OTPK","OTPK","OP","--"
"11:17:46 ET","0.0175","500","0.0152","0.0175","20000","125000","OTPK","OTPK","OP","--"
"11:17:34 ET","0.018","100000","0.018","0.019","10000","80000","OTPK","OTPK","OP","--"
"11:17:34 ET","0.018","10000","0.018","0.019","10000","80000","OTPK","OTPK","OP","--"
"11:17:24 ET","0.018","30000","0.018","0.019","30000","80000","OTPK","OTPK","OP","--"
"11:17:23 ET","0.0185","10000","0.0185","0.019","10000","80000","OTPK","OTPK","OP","--"
"11:16:48 ET","0.0185","11707","0.0185","0.02","10000","39235","OTPK","OTPK","OP","--"
"11:16:39 ET","0.019","22631","0.019","0.02","22631","39235","OTPK","OTPK","OP","--"
"11:16:30 ET","0.019","58421","0.019","0.02","22631","39235","OTPK","OTPK","OP","--"
"11:16:12 ET","0.02","765","0.019","0.02","22631","40000","OTPK","OTPK","OP","--"
"11:13:55 ET","0.0195","39500","0.0195","0.02","39537","10000","OTPK","OTPK","OP","--"
"11:13:52 ET","0.0195","105200","0.0195","0.02","105263","10000","OTPK","OTPK","OP","--"
"11:13:48 ET","0.02","40526","0.0195","0.02","105263","50526","OTPK","OTPK","OP","--"
"11:13:44 ET","0.0195","10000","0.019","0.0195","105263","10000","OTPK","OTPK","OP","--"
"11:13:35 ET","0.0195","30000","0.019","0.0195","105263","20000","OTPK","OTPK","OP","--"
"11:12:42 ET","0.018","50271","0.018","0.0195","10000","20000","OTPK","OTPK","OP","--"
"11:11:46 ET","0.018","10000","0.017","0.018","10000","10000","OTPK","OTPK","OP","--"
"11:11:43 ET","0.018","1300","0.017","0.018","10000","10000","OTPK","OTPK","OP","--"
"11:11:23 ET","0.0185","2200","0.018","0.0185","10000","10000","OTPK","OTPK","OP","--"
"11:11:15 ET","0.018","500","0.018","0.0185","10000","10000","OTPK","OTPK","OP","--"
"11:11:07 ET","0.018","10000","0.018","0.0185","10000","10000","OTPK","OTPK","OP","--"
"11:10:37 ET","0.0185","29729","0.018","0.0185","10000","10000","OTPK","OTPK","OP","--"
"11:09:56 ET","0.0185","10000","0.018","0.0185","10000","10000","OTPK","OTPK","OP","--"
"11:09:36 ET","0.0185","700","0.018","0.0185","10000","10000","OTPK","OTPK","OP","--"
"11:09:31 ET","0.0185","10000","0.018","0.0185","10000","10000","OTPK","OTPK","OP","--"
"11:09:31 ET","0.018","20000","0.018","0.0185","10000","10000","OTPK","OTPK","OP","--"
"11:09:28 ET","0.0185","500","0.018","0.0185","10000","10000","OTPK","OTPK","OP","--"
"11:09:22 ET","0.0185","10000","0.0185","0.0195","10000","20000","OTPK","OTPK","OP","--"
"11:08:26 ET","0.0195","1375","0.0185","0.0195","10000","20000","OTPK","OTPK","OP","--"
"11:07:52 ET","0.0195","10000","0.0185","0.0195","10000","20000","OTPK","OTPK","OP","--"
"11:06:43 ET","0.019","100000","0.019","0.0195","100000","10000","OTPK","OTPK","OP","--"
"11:06:38 ET","0.0195","20000","0.0195","0.02","10000","60500","OTPK","OTPK","OP","--"
"11:06:10 ET","0.0195","4500","0.0195","0.02","10000","60500","OTPK","OTPK","OP","--"
"11:04:55 ET","0.02","7500","0.019","0.02","10000","50000","OTPK","OTPK","OP","--"
"11:04:25 ET","0.019","3250","0.019","0.02","10000","50000","OTPK","OTPK","OP","--"
"11:04:06 ET","0.02","1750","0.018","0.02","10000","50000","OTPK","OTPK","OP","--"
"11:03:28 ET","0.019","12474","0.018","0.02","10000","50000","OTPK","OTPK","OP","--"
"11:02:49 ET","0.019","700","0.018","0.019","10000","10000","OTPK","OTPK","OP","--"
"11:02:47 ET","0.019","526","0.018","0.019","10000","10000","OTPK","OTPK","OP","--"
"11:02:47 ET","0.018","6000","0.018","0.019","10000","10000","OTPK","OTPK","OP","--"
"11:02:41 ET","0.019","500","0.018","0.019","10000","10000","OTPK","OTPK","OP","--"
"11:02:04 ET","0.019","20000","0.018","0.019","10000","20000","OTPK","OTPK","OP","--"
"11:01:21 ET","0.019","5000","0.017","0.0195","10000","25000","OTPK","OTPK","OP","--"
"11:01:20 ET","0.019","10000","0.017","0.0195","10000","25000","OTPK","OTPK","OP","--"
"11:00:25 ET","0.0195","90000","0.017","0.0195","10000","35000","OTPK","OTPK","OP","--"
"11:00:23 ET","0.018","10000","0.017","0.018","10000","10000","OTPK","OTPK","OP","--"
"11:00:09 ET","0.018","10000","0.017","0.018","10000","10000","OTPK","OTPK","OP","--"
"10:59:54 ET","0.018","12000","0.017","0.018","10000","10000","OTPK","OTPK","OP","--"
"10:59:50 ET","0.018","10000","0.017","0.018","10000","10000","OTPK","OTPK","OP","--"
"10:59:30 ET","0.018","10000","0.0152","0.018","10000","10000","OTPK","OTPK","OP","--"
"10:59:22 ET","0.018","10000","0.0152","0.018","10000","10000","OTPK","OTPK","OP","--"
"10:58:54 ET","0.017","24000","0.0152","0.017","10000","30000","OTPK","OTPK","OP","--"
"10:58:18 ET","0.017","40000","0.017","0.018","10000","10000","OTPK","OTPK","OP","--"
"10:58:16 ET","0.017","10000","0.017","0.018","10000","10000","OTPK","OTPK","OP","--"
"10:58:02 ET","0.018","10000","0.017","0.018","10000","10000","OTPK","OTPK","OP","--"
"10:56:58 ET","0.018","10000","0.0155","0.018","10000","84291","OTPK","OTPK","OP","--"
"10:56:25 ET","0.018","30000","0.018","0.0195","30000","10000","OTPK","OTPK","OP","--"
"10:55:53 ET","0.0195","2500","0.018","0.0195","30000","10000","OTPK","OTPK","OP","--"
"10:55:34 ET","0.017","20000","0.015","0.017","10000","10000","OTPK","OTPK","OP","--"
"10:55:19 ET","0.017","35000","0.015","0.017","10000","10000","OTPK","OTPK","OP","--"
"10:55:16 ET","0.017","10000","0.015","0.017","10000","10000","OTPK","OTPK","OP","--"
"10:55:14 ET","0.017","10000","0.015","0.017","10000","10000","OTPK","OTPK","OP","--"
"10:55:06 ET","0.017","5000","0.0165","0.017","50000","10000","OTPK","OTPK","OP","--"
"10:55:02 ET","0.017","2500","0.0165","0.017","50000","10000","OTPK","OTPK","OP","--"
"10:55:02 ET","0.017","1197","0.0165","0.017","50000","10000","OTPK","OTPK","OP","--"
"10:54:57 ET","0.017","30000","0.017","0.018","30000","40000","OTPK","OTPK","OP","--"
"10:54:55 ET","0.018","391","0.017","0.02","30000","60000","OTPK","OTPK","OP","--"
"10:54:54 ET","0.018","10000","0.018","0.02","10000","60000","OTPK","OTPK","OP","--"
"10:54:52 ET","0.018","10000","0.018","0.02","10000","60000","OTPK","OTPK","OP","--"
"10:54:25 ET","0.018","30000","0.018","0.02","69695","60000","OTPK","OTPK","OP","--"
"10:53:57 ET","0.019","50000","0.019","0.02","10000","60000","OTPK","OTPK","OP","--"
"10:53:57 ET","0.019","10000","0.019","0.02","10000","60000","OTPK","OTPK","OP","--"
"10:53:39 ET","0.019","30000","0.019","0.02","10000","60000","OTPK","OTPK","OP","--"
"10:53:18 ET","0.02","10000","0.019","0.02","10000","20000","OTPK","OTPK","OP","--"
"10:53:12 ET","0.0195","30000","0.019","0.0195","10000","25000","OTPK","OTPK","OP","--"
"10:52:58 ET","0.019","10000","0.019","0.02","10000","20000","OTPK","OTPK","OP","--"
"10:52:43 ET","0.02","37900","0.019","0.02","10000","20000","OTPK","OTPK","OP","--"
"10:52:43 ET","0.02","5000","0.019","0.02","10000","20000","OTPK","OTPK","OP","--"
"10:52:33 ET","0.019","20000","0.019","0.02","30000","20000","OTPK","OTPK","OP","--"
"10:52:28 ET","0.02","10000","0.019","0.02","30000","20000","OTPK","OTPK","OP","--"
"10:52:28 ET","0.02","2100","0.019","0.02","30000","20000","OTPK","OTPK","OP","--"
"10:52:26 ET","0.02","709","0.019","0.02","30000","20000","OTPK","OTPK","OP","--"
"10:52:22 ET","0.02","29291","0.019","0.02","30000","49291","OTPK","OTPK","OP","--"
"10:51:56 ET","0.02","2500","0.019","0.02","30995","51791","OTPK","OTPK","OP","--"
"10:51:53 ET","0.02","10000","0.019","0.02","30995","61791","OTPK","OTPK","OP","--"
"10:51:48 ET","0.0195","30000","0.019","0.02","30995","61791","OTPK","OTPK","OP","--"
"10:51:42 ET","0.02","2100","0.019","0.02","30995","61791","OTPK","OTPK","OP","--"
"10:51:33 ET","0.02","4000","0.019","0.02","20995","65791","OTPK","OTPK","OP","--"
"10:50:51 ET","0.02","7500","0.019","0.02","20995","10000","OTPK","OTPK","OP","--"
"10:50:51 ET","0.02","4652","0.019","0.02","20995","10000","OTPK","OTPK","OP","--"
"10:50:34 ET","0.022","25000","0.018","0.022","10000","20000","OTPK","OTPK","OP","--"
"10:50:30 ET","0.02","100000","0.018","0.022","10000","20000","OTPK","OTPK","OP","--"
"10:50:27 ET","0.02","100000","0.02","0.022","10000","20000","OTPK","OTPK","OP","--"
"10:50:08 ET","0.02","4654","0.02","0.022","10000","20000","OTPK","OTPK","OP","--"
"10:50:01 ET","0.02","10000","0.02","0.022","10000","20000","OTPK","OTPK","OP","--"
"10:49:57 ET","0.02","27000","0.02","0.022","37000","20000","OTPK","OTPK","OP","--"
"10:49:52 ET","0.02","23000","0.018","0.02","10000","23000","OTPK","OTPK","OP","--"
"10:49:38 ET","0.02","2000","0.018","0.02","10000","23000","OTPK","OTPK","OP","--"
"10:49:34 ET","0.02","17000","0.02","0.022","10000","20000","OTPK","OTPK","OP","--"
"10:49:24 ET","0.02","20000","0.02","0.022","30000","20000","OTPK","OTPK","OP","--"
"10:49:20 ET","0.022","7444","0.02","0.022","30000","20000","OTPK","OTPK","OP","--"
"10:49:14 ET","0.022","15556","0.02","0.022","40000","35556","OTPK","OTPK","OP","--"
"10:48:40 ET","0.02","1129","0.02","0.022","10000","35556","OTPK","OTPK","OP","--"
"10:48:35 ET","0.02","12176","0.018","0.02","20000","10000","OTPK","OTPK","OP","--"
"10:47:54 ET","0.02","100000","0.018","0.02","10000","10000","OTPK","OTPK","OP","--"
"10:46:55 ET","0.02","8474","0.018","0.02","10000","10000","OTPK","OTPK","OP","--"
"10:46:55 ET","0.019","10000","0.018","0.02","10000","10000","OTPK","OTPK","OP","--"
"10:46:07 ET","0.019","10000","0.018","0.019","20000","10000","OTPK","OTPK","OP","--"
"10:46:00 ET","0.02","5000","0.018","0.02","20000","10000","OTPK","OTPK","OP","--"
"10:45:47 ET","0.02","9090","0.018","0.02","10000","10000","OTPK","OTPK","OP","--"
"10:45:32 ET","0.02","10000","0.018","0.02","10000","10000","OTPK","OTPK","OP","--"
"10:44:24 ET","0.02","5300","0.017","0.02","110000","20000","OTPK","OTPK","OP","--"
"10:44:14 ET","0.02","5000","0.0165","0.02","50000","10000","OTPK","OTPK","OP","--"
"10:44:08 ET","0.02","1400","0.0165","0.02","50000","10000","OTPK","OTPK","OP","--"
"10:44:03 ET","0.022","25000","0.0165","0.02","50000","10000","OTPK","OTPK","OP","--"
"10:44:03 ET","0.018","500","0.0165","0.0201","50000","10000","OTPK","OTPK","OP","--"
"10:44:03 ET","0.02","10000","0.0165","0.0201","50000","10000","OTPK","OTPK","OP","--"
"10:44:01 ET","0.02","10000","0.02","0.0201","10000","10000","OTPK","OTPK","OP","--"
"10:43:52 ET","0.021","4000","0.02","0.022","10000","10000","OTPK","OTPK","OP","--"
"10:43:50 ET","0.021","1000","0.02","0.022","10000","10000","OTPK","OTPK","OP","--"
"10:43:50 ET","0.021","10000","0.02","0.022","10000","10000","OTPK","OTPK","OP","--"
"10:43:45 ET","0.022","25000","0.021","0.022","10000","10000","OTPK","OTPK","OP","--"
"10:43:25 ET","0.021","26666","0.021","0.022","10000","20000","OTPK","OTPK","OP","--"
"10:43:19 ET","0.021","10000","0.021","0.022","10000","20000","OTPK","OTPK","OP","--"
"10:42:52 ET","0.02","33000","0.02","0.021","10000","10000","OTPK","OTPK","OP","--"
"10:42:49 ET","0.02","7000","0.0175","0.02","50000","10000","OTPK","OTPK","OP","--"
"10:42:46 ET","0.02","200000","0.0175","0.02","50000","10000","OTPK","OTPK","OP","--"
"10:42:41 ET","0.02","10000","0.0175","0.02","40000","10000","OTPK","OTPK","OP","--"
"10:42:39 ET","0.02","20000","0.0175","0.02","40000","10000","OTPK","OTPK","OP","--"
"10:42:36 ET","0.02","10000","0.0175","0.02","40000","10000","OTPK","OTPK","OP","--"
"10:42:15 ET","0.02","10000","0.017","0.02","10000","10000","OTPK","OTPK","OP","--"
"10:41:57 ET","0.02","20000","0.0156","0.02","10000","20000","OTPK","OTPK","OP","--"
"10:41:46 ET","0.02","80000","0.0156","0.02","10000","20000","OTPK","OTPK","OP","--"
"10:41:45 ET","0.02","10000","0.0156","0.02","10000","20000","OTPK","OTPK","OP","--"
"10:41:30 ET","0.02","50000","0.018","0.02","10000","20000","OTPK","OTPK","OP","--"
"10:41:09 ET","0.02","10000","0.018","0.02","20000","20000","OTPK","OTPK","OP","--"
"10:41:07 ET","0.02","100000","0.018","0.02","20000","20000","OTPK","OTPK","OP","--"
"10:40:33 ET","0.02","13000","0.018","0.02","20000","20000","OTPK","OTPK","OP","--"
"10:40:14 ET","0.0199","9000","0.018","0.02","20000","20000","OTPK","OTPK","OP","--"
"10:39:49 ET","0.018","100000","0.0161","0.018","10000","10000","OTPK","OTPK","OP","--"
"10:39:19 ET","0.018","18750","0.018","0.02","10000","30000","OTPK","OTPK","OP","--"
"10:39:10 ET","0.018","50000","0.018","0.02","50000","30000","OTPK","OTPK","OP","--"
"10:39:09 ET","0.018","6500","0.018","0.02","50000","30000","OTPK","OTPK","OP","--"
"10:38:48 ET","0.018","100000","0.0161","0.018","10000","10000","OTPK","OTPK","OP","--"
"10:38:30 ET","0.018","3000","0.0161","0.018","10000","10000","OTPK","OTPK","OP","--"
"10:38:28 ET","0.018","20222","0.0161","0.018","10000","10000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
